"Developer Mode","Ambiente"
"ACQUIRER","banco emissor do cartão"
"Production","Produção"
"Sandbox - Environment for tests","Sandbox - Ambiente de testes"
"Disallow in Production","Desconectar da produção"
"Disallow in Environment for tests","Desconectar de ambiente de testes"
"Authorize in Production","Conectar a Produção"
"Authorize in Environment for tests","Conectar em Ambiente de teste"
"for testing use the sandbox environment","Para vendas reais use o ambiente de produção, para testes o de sandbox."
"Module Authorization","Autorização do Módulo"
"Warning because the sandbox account is not the same as production","Atenção pois a conta de sandbox não é mesma de produção"
"Advanced Settings","Configurações Avançadas"
"List the attributes of your Magento the data expected by our API.","Relacione os atributos de seu Magento com os dados esperados pela nossa API."
"The CPF will be an attribute obtained from the", "O CPF será um atributo obtido do"
"The CPF attribute is","O atributo do CPF é"
"The attribute CNPJ will be obtained from the","O atributo de CNPJ será obitido do"
"by address form (checkout)","formulário de checkout (endereço)"
"by customer form (customer account)","formulário de criação de conta (minha conta)"
"The CNPJ will be an attribute obtained from the", "O CNPJ será um atributo obtido do"
"will use the same value as the CPF","mesmo atributo do CPF"
"The attribute Company Name will be obtained from the","O nome da empresa será obitido do"
"The Company Name attribute is","O atributo do Nome da Empresa é"
"The Street attribute is","O logradouro (rua) é"
"The address number is","O número do endereço é"
"The address complement is","O complemento do endereço é"
"The address district is","O bairro é"
"1st line of the street","1ª linha de endereço"
"2st line of the street","2ª linha de endereço"
"3st line of the street","3ª linha de endereço"
"4st line of the street","4ª linha de endereço"
"Installment and interest","Parcelamento e taxas de juros"
"Minimum value of installment","Valor mínimo da parcela"
"Maximum number of installments","Número máximo de parcelas"
"Interest on the 2nd tranche","Juros da 2ª parcela"
"Interest on the 3nd tranche","Juros da 3ª parcela"
"Interest on the 4nd tranche","Juros da 4ª parcela"
"Interest on the 5nd tranche","Juros da 5ª parcela"
"Interest on the 6nd tranche","Juros da 6ª parcela"
"Interest on the 7nd tranche","Juros da 7ª parcela"
"Interest on the 8nd tranche","Juros da 8ª parcela"
"Interest on the 9nd tranche","Juros da 9ª parcela"
"Interest on the 10nd tranche","Juros da 10ª parcela"
"Interest on the 11nd tranche","Juros da 11ª parcela"
"Interest on the 12nd tranche","Juros da 12ª parcela"
"Days due","Número dias para vencimento"
"Consecutive days.","Em dias corridos."
"Instruction - 1st line","1ª Linha de instrução"
"Instruction - 2st line","2ª Linha de instrução"
"Instruction - 3st line","3ª Linha de instrução"
"Information will be printed on the boleto.","Essa informação impressa no boleto."
"Customer orientation at checkout","Orientação ao cliente no checkout"
"Information displayed on checkout.","Informação exbida no checkout."
"Due","Vencimento"
"Instruction","Informações"
"Credit Card Number","Número do cartão"
"Expiration Date","Data de vencimento"
"Credit Card CVV","Código de segurança (CVV)"
"Installments", "Parcelamento"
"Full Name","Nome do titular"
"Dados inválidos","Dados informados inválidos. Você digitou algo errado durante o preenchimento dos dados do seu Cartão. Certifique-se de que está usando o Cartão correto e faça uma nova tentativa."
"Falha na comunicação com o Banco Emissor","Houve uma falha de comunicação com o Banco Emissor do seu Cartão, tente novamente."
"Política do Banco Emissor","O pagamento não foi autorizado pelo Banco Emissor do seu Cartão. Entre em contato com o Banco para entender o motivo e refazer o pagamento."
"Cartão vencido","A validade do seu Cartão expirou. Escolha outra forma de pagamento para concluir o pagamento."
"Transação não autorizada","O pagamento não foi autorizado. Entre em contato com o Banco Emissor do seu Cartão."
"Transação duplicada","Esse pagamento já foi realizado. Caso não encontre nenhuma referência ao pagamento anterior, por favor entre em contato com o nosso Atendimento."
"Política do Moip","O pagamento não foi autorizado. Para mais informações, entre em contato com o nosso atendimento."
"Transação não processada","O pagamento não pode ser processado. Por favor, tente novamente. Caso o erro persista, entre em contato com o nosso atendimento"
"Desconhecido","Houve uma falha de comunicação com o Banco Emissor do seu Cartão, tente novamente."
"Política de segurança do Banco Emissor","Pagamento não autorizado para este Cartão. Entre em contato com o Banco Emissor para mais esclarecimentos."
"Valor inválido","Pagamento não autorizado. Entre em contato com o Atendimento e informe o ocorrido."
"Política de segurança do Moip","Pagamento não autorizado"
"Politica do banco emissor","O pagamento não foi autorizado pelo Banco Emissor do seu Cartão. Entre em contato com o Banco para entender o motivo antes de refazer o pagamento."
"Prazo limite excedido","O prazo limite do pagamento foi excedido"
"Expiration in %s days","Vencimento em %s dias"
"Expiration in %s day","Vencimento em %s dia"
"The barcode of your ticket bank is:","O código de barras do seu boleto é:"
"Copy":"Copiar"
"Print your ticket bank","Imprimir Boleto"
